File,Line,Begin Offset,End Offset,Type
aws_prepping.csv,1,91,94,NAME
aws_prepping.csv,1,95,109,NAME
aws_prepping.csv,1,114,120,NAME
aws_prepping.csv,1,121,130,NAME
aws_prepping.csv,2,29,61,NAME
aws_prepping.csv,2,129,139,LOCATION
aws_prepping.csv,3,24,31,NAME
aws_prepping.csv,3,32,39,NAME
aws_prepping.csv,3,95,103,LOCATION
aws_prepping.csv,4,37,42,NAME
aws_prepping.csv,4,43,49,NAME
aws_prepping.csv,4,94,103,LOCATION
aws_prepping.csv,5,44,48,NAME
aws_prepping.csv,5,49,57,NAME
aws_prepping.csv,5,115,123,LOCATION
aws_prepping.csv,6,33,37,NAME
aws_prepping.csv,6,38,56,NAME
aws_prepping.csv,6,140,153,LOCATION
aws_prepping.csv,7,28,44,NAME
aws_prepping.csv,7,146,149,LOCATION
aws_prepping.csv,7,150,165,LOCATION
aws_prepping.csv,8,40,59,NAME
aws_prepping.csv,9,21,45,URL
aws_prepping.csv,11,90,93,NAME
aws_prepping.csv,11,94,101,NAME
aws_prepping.csv,12,37,46,NAME
aws_prepping.csv,12,47,54,NAME
aws_prepping.csv,13,61,73,NAME
aws_prepping.csv,14,27,58,NAME
aws_prepping.csv,15,106,113,NAME
aws_prepping.csv,16,97,113,USERNAME
aws_prepping.csv,17,101,106,LOCATION
aws_prepping.csv,18,86,99,LOCATION
aws_prepping.csv,19,57,69,JOB
aws_prepping.csv,20,29,57,NAME
aws_prepping.csv,21,89,115,NAME
aws_prepping.csv,22,26,40,NAME
aws_prepping.csv,23,56,70,LOCATION
aws_prepping.csv,23,75,89,LOCATION
aws_prepping.csv,23,94,100,NAME
aws_prepping.csv,23,101,108,NAME
aws_prepping.csv,24,95,122,EMAIL
aws_prepping.csv,25,29,33,NAME
aws_prepping.csv,25,34,39,NAME
aws_prepping.csv,25,81,88,GENDER
aws_prepping.csv,26,61,68,LOCATION
aws_prepping.csv,26,84,109,EMAIL
aws_prepping.csv,27,22,40,NAME
aws_prepping.csv,28,42,48,NAME
aws_prepping.csv,28,49,60,NAME
aws_prepping.csv,28,136,154,EMAIL
aws_prepping.csv,29,8,13,NAME
aws_prepping.csv,29,14,22,NAME
aws_prepping.csv,29,27,35,NAME
aws_prepping.csv,29,36,42,NAME
aws_prepping.csv,30,80,91,NAME
aws_prepping.csv,31,55,64,NAME
aws_prepping.csv,32,61,85,NAME
aws_prepping.csv,33,34,39,NAME
aws_prepping.csv,33,40,47,NAME
aws_prepping.csv,34,45,60,IP
aws_prepping.csv,35,25,30,NAME
aws_prepping.csv,35,31,40,NAME
aws_prepping.csv,36,114,120,NAME
aws_prepping.csv,36,121,130,NAME
aws_prepping.csv,36,134,161,EMAIL
aws_prepping.csv,37,41,50,NAME
aws_prepping.csv,38,86,93,NAME
aws_prepping.csv,38,94,98,NAME
aws_prepping.csv,39,89,115,EMAIL
aws_prepping.csv,39,117,129,PASSWORD
aws_prepping.csv,39,135,151,CREDITCARDNUMBER
aws_prepping.csv,40,52,58,NAME
aws_prepping.csv,40,59,66,NAME
aws_prepping.csv,41,44,49,NAME
aws_prepping.csv,41,50,55,NAME
aws_prepping.csv,42,42,47,NAME
aws_prepping.csv,42,48,59,NAME
aws_prepping.csv,43,79,89,LOCATION
aws_prepping.csv,43,94,103,LOCATION
aws_prepping.csv,45,50,64,NAME
aws_prepping.csv,46,113,136,EMAIL
aws_prepping.csv,47,26,53,NAME
aws_prepping.csv,48,34,38,NAME
aws_prepping.csv,49,61,77,NAME
aws_prepping.csv,49,112,133,EMAIL
aws_prepping.csv,50,44,58,NAME
aws_prepping.csv,51,53,70,NAME
aws_prepping.csv,51,75,110,NAME
aws_prepping.csv,51,134,155,EMAIL
aws_prepping.csv,52,28,33,NAME
aws_prepping.csv,52,34,41,NAME
aws_prepping.csv,53,78,85,LOCATION
aws_prepping.csv,53,105,133,EMAIL
aws_prepping.csv,54,30,37,NAME
aws_prepping.csv,54,38,44,NAME
aws_prepping.csv,55,33,40,NAME
aws_prepping.csv,55,41,46,NAME
aws_prepping.csv,56,25,30,NAME
aws_prepping.csv,56,31,39,NAME
aws_prepping.csv,56,43,64,EMAIL
aws_prepping.csv,57,25,49,EMAIL
aws_prepping.csv,57,63,71,NAME
aws_prepping.csv,57,72,76,NAME
aws_prepping.csv,58,60,66,NAME
aws_prepping.csv,58,67,76,NAME
aws_prepping.csv,59,22,38,NAME
aws_prepping.csv,59,144,166,EMAIL
aws_prepping.csv,60,25,39,MASKEDNUMBER
